繁體,简体,拼音
街,街,gae1
的,的,dieh7
的,的,dii0
一,一,ieh7
是,是,shr6
在,在,cae6
不,不,beh7
了,了,lio3
有,有,iu3
和,和,hu2
和,和,hu6
和,和,hv2
人,人,ren2
這,这,zha5
中,中,zhon1
中,中,zhon5
大,大,da6
大,大,tae6
大,大,tu6
大,大,da5
大,大,tae3
為,为,vei2
為,为,vei6
上,上,shan6
個,个,gu5
國,国,goh7
我,我,ngu3
以,以,i3
要,要,io1
要,要,io5
地,地,ti6
如,如,rv2
愛,爱,ngae5
靜,静,qien6
寂,寂,qieh8
他,他,ta1
時,时,shr2
來,来,lae2
用,用,ion6
生,生,shen1
作,作,zah7
結,结,jih7
就,就,qiu6
分,分,fen1
分,分,fen6
於,於,y2
於,于,vv1
對,对,duei5
對,对,dy5
成,成,chen2
會,会,huei6
會,会,kuae5
可,可,ku3
可,可,keh7
主,主,zhv3
發,发,faeh7
年,年,nin2
動,动,ton6
同,同,ton2
工,工,gon1
也,也,ia3
也,也,a3
能,能,nen2
下,下,ha6
下,下,xia6
過,过,gu1
過,过,gu5
子,子,zz3
說,说,shuh7
說,说,shuei5
產,产,chaen3
種,种,zhon3
種,种,zhon5
行,行,xien2
行,行,han2
行,行,xien6
而,而,er2
方,方,fan1
面,面,min6
後,后,heu6
多,多,du1
定,定,tien6
學,学,xiah8
學,学,hah8
法,法,faeh7
所,所,su3
民,民,mien2
得,得,deh7
經,经,jien1
十,十,sheh8
三,三,saen1
之,之,zhr1
進,进,jien5
等,等,den3
部,部,pv6
度,度,tv6
度,度,tah8
家,家,jia1
家,家,ga1
電,电,tin6
電,电,din5
力,力,lieh8
出,出,chueh7
解,解,gae3
解,解,jiae3
解,解,gae5
解,解,jiae5
解,解,hae6
問,问,ven6
意,意,i5
建,建,jin5
月,月,iuh8
公,公,gon1
無,无,vv2
無,无,mu2
軍,军,jyen1
很,很,hen3
情,情,qien2
者,者,zhae3
者,者,zha3
最,最,zuei5
最,最,jy5
立,立,lieh8
代,代,tae6
想,想,xian3
已,已,i3
通,通,ton1
提,提,ti2
直,直,cheh8
題,题,ti2
黨,党,dan3
程,程,chen2
展,展,zin3
五,五,vv3
果,果,gu3
料,料,lio6
象,象,qian6
員,员,iun2
員,员,yen2
員,员,yen6
革,革,geh7
位,位,vei6
入,入,reh8
常,常,chan2
常,常,shan2
文,文,ven2
文,文,ven6
總,总,zon3
次,次,cz5
品,品,pien3
式,式,sheh7
活,活,huh8
活,活,uh8
活,活,guh7
設,设,sih7
及,及,qieh8
管,管,gun3
特,特,teh8
特,特,ti6
件,件,qin6
求,求,qiu2
老,老,lo3
頭,头,teu2
基,基,ji1
資,资,zz1
邊,边,bin1
流,流,leu2
路,路,lv6
級,级,jieh7
少,少,sho3
少,少,sho5
圖,图,tv2
山,山,shaen1
統,统,ton3
接,接,jih7
知,知,zhr1
較,较,jio5
較,较,go5
將,将,jian1
將,将,jian5
將,将,qian1
組,组,zv3
見,见,jin5
見,见,xin6
計,计,ji5
別,别,pih8
別,别,bih7
她,她,ta1
手,手,sheu3
角,角,gah7
期,期,qi1
期,期,ji1
期,期,qi2
根,根,gen1
論,论,len6
論,论,len2
運,运,yen6
農,农,non2
指,指,zhr3
指,指,zheh7
幾,几,ji1
幾,几,ji3
九,九,jiu3
區,区,qy1
區,区,ngeu1
強,强,qian2
強,强,qian6
放,放,fan5
放,放,fan3
決,决,jiuh7
決,决,xiuh7
西,西,xi1
被,被,pi6
被,被,pei6
做,做,zu5
必,必,bieh7
戰,战,zin5
先,先,xin1
則,则,zeh7
任,任,ren6
任,任,ren2
取,取,qy3
據,据,jy5
回,回,huei2
回,回,kuei2
給,给,jieh7
給,给,gei5
調,调,tio2
調,调,dio5
調,调,tio6
處,处,chv3
處,处,chv5
隊,队,duei5
隊,队,dy5
隊,队,tuei6
南,南,nun2
南,南,na1
色,色,seh7
光,光,guan1
門,门,men2
即,即,jieh7
保,保,bo3
治,治,chr6
北,北,boh7
造,造,co6
造,造,co5
百,百,boh7
規,规,guei1
熱,热,rih8
領,领,lien3
七,七,qieh7
海,海,hae3
口,口,keu3
東,东,don1
導,导,to6
器,器,qi5
壓,压,ngaeh7
世,世,shr5
金,金,jien1
增,增,zen1
爭,争,zhen1
濟,济,ji3
濟,济,ji5
階,阶,gae1
階,阶,jiae1
油,油,iu2
思,思,sz1
思,思,sz5
術,术,shueh8
極,极,qieh8
交,交,jio1
交,交,go1
受,受,sheu6
幹,干,gun5
幹,干,gaen5
聯,联,lin2
認,认,ren6
六,六,loh8
共,共,kon6
權,权,qiun2
收,收,sheu1
證,证,zhen5
改,改,gae3
清,清,qien1
志,志,zhr5
己,己,ji3
美,美,mei3
美,美,mi3
再,再,zae5
轉,转,zhun3
轉,转,zhun5
更,更,gen1
更,更,gen5
單,单,daen1
單,单,cin2
單,单,sin6
風,风,fon1
切,切,qih7
切,切,qi5
打,打,da3
白,白,poh8
教,教,jio5
教,教,go1
速,速,soh7
花,花,hua1
帶,带,dae5
安,安,un1
場,场,chan2
身,身,shen1
身,身,jyen1
車,车,cha1
車,车,jy1
例,例,li6
真,真,zhen1
務,务,vv6
具,具,qy6
萬,万,vaen6
每,每,mei3
目,目,moh8
至,至,zhr5
達,达,taeh8
達,达,taeh7
走,走,zeu3
積,积,jieh7
積,积,zz5
示,示,shr6
示,示,chr6
議,议,i6
聲,声,shen1
報,报,bo5
鬥,斗,deu5
完,完,un2
類,类,luei6
類,类,ly6
八,八,baeh7
離,离,li2
離,离,li6
華,华,hua2
華,华,hua6
名,名,mien2
確,确,qiah7
確,确,kah7
科,科,ku1
傳,传,chun2
傳,传,chun6
傳,传,zhun5
張,张,zhan1
才,才,cae2
信,信,xien5
馬,马,ma3
節,节,jih7
話,话,hua6
米,米,mi3
採,采,cae3
整,整,zhen3
空,空,kon1
空,空,kon5
元,元,iun2
況,况,kuan5
今,今,jien1
今,今,gen1
集,集,qieh8
溫,温,ven1
土,土,tv3
許,许,xy3
步,步,pv6
群,群,qyen2
石,石,sheh8
石,石,daen5
廣,广,guan3
且,且,qia3
且,且,jy1
記,记,ji5
需,需,xy1
段,段,tun6
研,研,in2
研,研,nin2
界,界,gae5
界,界,jiae5
界,界,ga5
拉,拉,la1
林,林,lien2
律,律,lieh8
叫,叫,jio5
究,究,jiu5
衲,衲,nuh8
觀,观,gun1
觀,观,gun5
越,越,iuh8
織,织,zheh7
裝,装,zhuan1
影,影,ien3
算,算,sun5
低,低,di1
持,持,chr2
音,音,ien1
衆,众,zhon5
眾,众,zhon1
系,系,xi6
書,书,shv1
容,容,ion2
兒,儿,er2
兒,儿,ni2
際,际,ji5
商,商,shan1
非,非,fei1
驗,验,in6
連,连,lin2
斷,断,tun6
斷,断,dun5
斷,断,dun3
率,率,lieh8
率,率,shueh7
率,率,shuae5
深,深,shen1
難,难,naen2
難,难,naen6
近,近,qien6
須,须,xy1
礦,矿,kuan5
千,千,qin1
省,省,shen3
省,省,xien3
委,委,vei3
委,委,vei1
素,素,sv5
技,技,qi6
備,备,pei6
半,半,bun5
辦,办,paen6
辦,办,baen5
青,青,qien1
列,列,lih8
習,习,qieh8
習,习,xieh8
便,便,pin6
便,便,pin2
便,便,pi2
便,便,pei2
響,响,xian3
約,约,iah7
支,支,zhr1
般,般,baen1
般,般,pun2
般,般,bu1
史,史,shr3
史,史,xi3
史,史,li6
感,感,gun3
勞,劳,lo2
勞,劳,lo6
團,团,tun2
往,往,van3
酸,酸,sun1
稱,称,chen1
稱,称,chen5
市,市,shr6
克,克,keh7
何,何,hu2
除,除,chv2
消,消,xio1
構,构,geu5
府,府,fv3
甚,甚,shen6
太,太,tae5
精,精,jien1
歷,历,lieh8
值,值,cheh8
係,系,xi6
周,周,zheu1
什,什,sheh8
號,号,ho2
號,号,ho6
族,族,coh8
維,维,vei2
劃,划,hua6
劃,划,va6
選,选,xiun3
標,标,bio1
寫,写,xia3
寫,写,xia5
存,存,cuen2
候,候,heu6
親,亲,qien1
親,亲,qien5
毛,毛,mo2
快,快,kuae5
查,查,cha2
查,查,zha1
效,效,xio6
斯,斯,sz1
院,院,iun6
江,江,gan1
江,江,jian1
型,型,xien2
眼,眼,ngaen3
王,王,van2
王,王,van6
按,按,un1
格,格,geh7
養,养,ian3
易,易,i6
易,易,ieh8
置,置,zhr5
派,派,pae5
層,层,cen2
片,片,pin5
始,始,shr3
卻,却,qiah7
專,专,zhun1
狀,状,chuan6
育,育,ioh8
廠,厂,chan3
京,京,jien1
識,识,sheh7
識,识,zhr5
適,适,sheh7
參,参,caen1
參,参,shen1
參,参,chen1
參,参,saen1
參,参,cun1
屬,属,shoh8
屬,属,zhoh7
圓,圆,iun2
包,包,bo1
火,火,hu3
住,住,chv6
滿,满,mun3
縣,县,xin6
局,局,qioh8
照,照,zho5
準,准,zhuen3
準,准,zhuh7
紅,红,hon2
紅,红,gon1
輕,轻,qien1
引,引,ien3
細,细,xi5
聽,听,tien5
該,该,gae1
鐵,铁,tih7
價,价,jia5
嚴,严,in2
嚴,严,nin2
底,底,di3
首,首,sheu3
液,液,ieh8
官,官,gun1
德,德,deh7
隨,随,cuei2
隨,随,qy2
病,病,pien6
失,失,sheh7
失,失,shr2
爾,尔,er3
死,死,sz3
講,讲,jian3
講,讲,gan3
呢,呢,ni2
蘇,苏,sv1
配,配,pei5
配,配,pi5
女,女,ny3
女,女,ny6
黃,黄,huan2
黃,黄,van2
黃,黄,huan1
推,推,tuei1
推,推,ty1
顯,显,xin3
談,谈,taen2
罪,罪,cuei6
罪,罪,qy6
神,神,shen2
藝,艺,i6
席,席,qieh8
含,含,hun2
企,企,qi3
望,望,van6
密,密,mieh8
批,批,pi1
營,营,ien2
項,项,han6
項,项,xian6
項,项,kan6
防,防,fan2
舉,举,jy3
球,球,qiu2
英,英,ien1
氧,氧,ian3
勢,势,shr5
告,告,go5
告,告,goh7
李,李,li3
落,落,lah8
布,布,bv5
木,木,moh8
幫,帮,ban1
輪,轮,len2
破,破,pu5
亞,亚,ia5
亞,亚,nga5
朝,朝,cho2
朝,朝,zho1
師,师,shr1
圍,围,vei2
圍,围,y2
遠,远,iun3
遠,远,iun6
字,字,cz6
材,材,cae2
注,注,zhv5
排,排,pae2
供,供,gon5
河,河,hu2
態,态,tae5
封,封,fon1
另,另,lien6
復,复,foh7
復,复,fv6
施,施,shr1
施,施,chr1
減,减,jiaen3
減,减,gaen3
樹,树,shv6
溶,溶,ion2
怎,怎,zen3
止,止,zhr3
案,案,un5
台,台,tae1
台,台,i2
言,言,in2
士,士,shr6
士,士,chr6
均,均,jyen1
武,武,vv3
固,固,gv5
葉,叶,ih8
葉,叶,sih7
魚,鱼,y2
波,波,bu1
視,视,shr6
僅,仅,jien3
差,差,cha1
差,差,chae1
差,差,chr1
費,费,fei5
費,费,bi5
降,降,jian5
降,降,gan5
擓,㧟,kuae1
降,降,xian2
緊,紧,jien3
左,左,zu3
章,章,zhan1
早,早,zo3
害,害,hae6
續,续,soh7
服,服,foh8
食,食,sheh8
食,食,i6
試,试,shr5
充,充,chon1
兵,兵,bien1
源,源,iun2
判,判,pun5
似,似,sz6
司,司,sz1
護,护,hv6
護,护,vv6
足,足,zoh7
足,足,jy5
某,某,meu3
某,某,mu3
練,练,lin6
略,略,liah8
田,田,tin2
黑,黑,heh7
犯,犯,faen6
負,负,fv6
擊,击,jieh7
繼,继,ji5
興,兴,xien1
興,兴,xien5
堅,坚,jin1
輸,输,shv1
曲,曲,qioh7
修,修,xiu1
故,故,gv5
城,城,chen2
覺,觉,jiah7
覺,觉,gah7
覺,觉,go5
夫,夫,fv1
夫,夫,fv2
夠,够,geu5
送,送,son5
笑,笑,xio5
船,船,chun2
右,右,iu6
財,财,cae2
喫,吃,qieh7
吃,吃,jieh7
富,富,fv5
春,春,chuen1
職,职,zheh7
漢,汉,hun5
畫,画,hua6
畫,画,va6
功,功,gon1
巴,巴,ba1
裡,里,li3
跟,跟,gen1
雖,虽,suei1
雖,虽,xy1
雜,杂,zaeh7
雜,杂,caeh8
板,板,baen3
飛,飞,fei1
佔,占,zin5
曾,曾,cen2
曾,曾,zen1
樂,乐,lah8
樂,乐,iah8
樂,乐,io6
致,致,zhr5
檢,检,jin3
吸,吸,xieh7
里,里,li3
助,助,chv6
陽,阳,ian2
互,互,hv6
初,初,chv1
創,创,chuan5
創,创,chuan1
抗,抗,kan5
考,考,ko3
投,投,teu2
壞,坏,huae6
策,策,ceh7
古,古,gv3
徑,径,jien5
換,换,hun6
換,换,un6
未,未,vei6
跑,跑,po2
留,留,leu2
鋼,钢,gan1
端,端,dun1
責,责,zeh7
站,站,zhaen5
簡,简,jiaen3
簡,简,gaen3
升,升,shen1
述,述,shueh8
錢,钱,qin2
錢,钱,jin3
副,副,fv5
副,副,pieh7
盡,尽,qien6
帝,帝,di5
射,射,sha6
射,射,ia6
草,草,co3
範,范,faen6
承,承,chen2
獨,独,toh8
令,令,lien6
令,令,lien2
限,限,haen6
限,限,xiaen6
阿,阿,u1
阿,阿,ah7
宣,宣,xiun1
環,环,kuaen2
雙,双,shuan1
請,请,qien3
超,超,cho1
微,微,vei2
讓,让,ran6
控,控,kon5
州,州,zheu1
良,良,lian2
軸,轴,choh8
找,找,zho3
否,否,feu3
否,否,pi3
紀,纪,ji5
紀,纪,ji3
益,益,ieh7
依,依,i1
優,优,iu1
頂,顶,dien3
礎,础,chv3
載,载,zae3
載,载,zae5
倒,倒,do3
倒,倒,do5
房,房,fan2
房,房,pan2
突,突,teh8
坐,坐,cu6
粉,粉,fen3
敵,敌,tieh8
客,客,keh7
袁,袁,iun2
冷,冷,len3
勝,胜,shen5
勝,胜,shen1
絕,绝,qiuh8
析,析,xieh7
塊,块,kuae5
劑,剂,qi6
測,测,ceh7
絲,丝,sz1
協,协,xih8
訴,诉,sv5
陳,陈,chen2
仍,仍,ren2
羅,罗,lu2
餘,余,y2
鹽,盐,in2
友,友,iu3
洋,洋,ian2
錯,错,cu5
錯,错,cah7
苦,苦,kv3
夜,夜,ia6
刑,刑,xien2
移,移,i2
模,模,mu2
頻,频,pien2
念,念,nin6
逐,逐,choh8
靠,靠,ko5
混,混,huen6
母,母,mu3
短,短,dun3
皮,皮,pi2
終,终,zhon1
聚,聚,qy6
汽,汽,qi5
村,村,cuen1
哪,哪,la3
哪,哪,na3
哪,哪,nu2
既,既,ji5
衛,卫,vei6
距,距,qy6
校,校,xio6
校,校,jio5
校,校,ho6
校,校,go5
停,停,tien2
烈,烈,lih8
央,央,ian1
察,察,chaeh7
燒,烧,sho1
迅,迅,xyen5
境,境,jien5
若,若,rah8
若,若,ra3
印,印,ien5
洲,洲,zheu1
刻,刻,keh7
刻,刻,keh8
括,括,guaeh7
括,括,guh7
激,激,jieh7
孔,孔,kon3
搞,搞,go3
室,室,sheh7
待,待,tae6
核,核,heh8
散,散,saen3
散,散,saen5
侵,侵,qien1
侵,侵,jien1
吧,吧,ba1
吧,吧,ba0
甲,甲,jiaeh7
甲,甲,gaeh7
甲,甲,kaeh7
久,久,jiu3
菜,菜,cae5
味,味,vei6
舊,旧,qiu6
湖,湖,hv2
湖,湖,vv2
貨,货,hu5
彈,弹,taen2
彈,弹,taen6
損,损,suen3
預,预,y6
阻,阻,zv3
毫,毫,ho2
乙,乙,ieh7
普,普,pv3
穩,稳,ven3
媽,妈,ma1
植,植,cheh8
息,息,xieh7
擴,扩,kuah7
銀,银,ien2
語,语,y3
語,语,y6
揮,挥,huei1
酒,酒,jiu3
雲,云,yen2
守,守,sheu3
拿,拿,na2
序,序,qy6
紙,纸,zhr3
醫,医,i1
熟,熟,shoh8
缺,缺,qiuh7
雨,雨,y3
雨,雨,y6
嗎,吗,ma3
針,针,zhen1
劉,刘,leu2
啊,啊,a0
急,急,jieh7
唱,唱,chan5
訓,训,xyen5
誤,误,vv6
願,愿,iun6
審,审,shen3
血,血,xiuh7
附,附,fv6
附,附,pv3
茶,茶,cha2
鮮,鲜,xin1
鮮,鲜,xin3
糧,粮,lian2
斤,斤,jien1
孩,孩,hae2
脫,脱,tuh7
硫,硫,leu2
善,善,sin6
肥,肥,fei2
演,演,in3
龍,龙,lon2
父,父,fv6
父,父,fv3
漸,渐,qin6
漸,渐,jin1
歡,欢,hun1
歡,欢,hu1
掌,掌,zhan3
械,械,jiae5
械,械,gae5
械,械,xiae6
歌,歌,gu1
沙,沙,sha1
獲,获,hoh8
著,著,zhv5
著,着,zhah7
著,着,chah8
剛,刚,gan1
製,制,zhr5
攻,攻,gon1
謂,谓,vei6
盾,盾,ten6
討,讨,to3
晚,晚,vaen3
佈,布,bv5
粒,粒,lieh8
亂,乱,lun6
燃,燃,rin2
矛,矛,mo2
乎,乎,hv1
乎,乎,hv2
殺,杀,shaeh7
殺,杀,shae5
複,复,foh7
藥,药,iah8
寧,宁,nien2
寧,宁,nen2
魯,鲁,lv3
貴,贵,guei5
煤,煤,mei2
煤,煤,mi2
伯,伯,boh7
讀,读,toh8
讀,读,teu6
班,班,baen1
句,句,jy5
句,句,qy6
句,句,geu1
香,香,xian1
迫,迫,poh7
介,介,gae5
介,介,jiae5
介,介,ga5
豐,丰,fon1
培,培,pei2
培,培,peu6
握,握,vah7
蘭,兰,laen2
弦,弦,xin2
擔,担,daen1
擔,担,daen5
蛋,蛋,taen6
沉,沉,chen2
假,假,jia3
執,执,zheh7
穿,穿,chun1
答,答,daeh7
誰,谁,shuei2
順,顺,shuen6
煙,烟,in1
縮,缩,shoh7
臉,脸,lin3
喜,喜,xi3
腳,脚,jiah7
異,异,i6
免,免,min3
困,困,kuen5
背,背,bei5
背,背,pei6
背,背,pi6
星,星,xien1
福,福,foh7
買,买,mae3
染,染,rin3
井,井,jien3
概,概,gae5
慢,慢,maen6
怕,怕,pa5
游,游,iu2
磁,磁,cz2
倍,倍,bei5
倍,倍,pei6
祖,祖,zv3
皇,皇,huan2
薄,薄,pah8
促,促,coh7
補,补,bv3
評,评,pien3
鐘,钟,zhon1
翻,翻,faen1
肉,肉,roh8
踐,践,qin6
尼,尼,ni2
衣,衣,i1
衣,衣,i5
寬,宽,kun1
揚,扬,ian2
棉,棉,min2
棉,棉,mi2
希,希,xi1
傷,伤,shan1
操,操,co1
藏,藏,can2
藏,藏,can6
垂,垂,shuei2
宜,宜,i2
秋,秋,qiu1
氫,氢,qien1
露,露,lv6
套,套,to5
督,督,doh7
筆,笔,bieh7
振,振,zhen5
振,振,zhen1
亮,亮,lian6
憲,宪,xin5
末,末,muh8
架,架,jia5
架,架,ga5
慶,庆,qien5
綠,绿,loh8
編,编,bin1
編,编,pin1
牛,牛,ngeu2
牛,牛,niu2
映,映,ien5
觸,触,choh7
銷,销,xio1
雷,雷,luei2
雷,雷,ly2
座,座,cu6
詩,诗,shr1
居,居,jy1
厾,厾,doh7
抓,抓,zhua1
裂,裂,lih8
胞,胞,bo1
呼,呼,hv1
娘,娘,nian2
景,景,jien3
盟,盟,mien2
盟,盟,mon2
威,威,vei1
晶,晶,jien1
厚,厚,heu6
衡,衡,hen2
孫,孙,suen1
延,延,in2
雞,鸡,ji1
危,危,vei2
膠,胶,jio1
膠,胶,go1
屋,屋,oh7
鄉,乡,xian1
沖,冲,chon1
臨,临,lien2
坂,坂,baen3
陸,陆,loh8
顧,顾,gv5
掉,掉,tio6
呀,呀,ia1
呀,呀,ha1
奇,奇,qi2
奇,奇,ji1
燈,灯,den1
歲,岁,suei5
歲,岁,xy5
措,措,cv5
束,束,shoh7
耐,耐,nae6
劇,剧,qieh8
劇,剧,qiah7
玉,玉,ioh8
玉,玉,y6
趙,赵,cho6
跳,跳,tio5
哥,哥,gu1
季,季,ji5
課,课,ku5
凱,凯,kae3
額,额,ngeh8
齊,齐,qi2
齊,齐,qi6
搲,搲,va3
款,款,kun3
紹,绍,sho6
紹,绍,sho2
偉,伟,vei3
蒸,蒸,zhen1
永,永,yen3
殖,殖,cheh8
宗,宗,zon1
苗,苗,mio2
川,川,chun1
爐,炉,lv2
弱,弱,rah8
楊,杨,ian2
零,零,lien2
奏,奏,zeu5
沿,沿,in2
岩,岩,ngaen2
探,探,tun5
滑,滑,huaeh8
鎮,镇,zhen5
鎮,镇,zhen1
飯,饭,faen6
濃,浓,non2
航,航,han2
懷,怀,huae2
懷,怀,vae2
趕,赶,gun3
庫,库,kv5
奪,夺,tuh8
伊,伊,i1
稅,税,shuei5
靈,灵,lien2
途,途,tv2
滅,灭,mih8
賽,赛,sae5
召,召,cho6
召,召,sho6
歸,归,guei1
鼓,鼓,gv3
播,播,bu1
盤,盘,pun2
裁,裁,cae2
險,险,xin3
康,康,kan1
唯,唯,vei2
唯,唯,vei3
錄,录,loh8
菌,菌,jyen1
菌,菌,qyen6
純,纯,shuen2
㧕,㧕,leu3
蓋,盖,gae5
蓋,盖,guh7
橫,横,on2
橫,横,hon2
橫,横,on6
橫,横,hon6
繫,系,xi6
繫,系,ji5
私,私,sz1
符,符,fv2
努,努,nv3
堂,堂,tan2
域,域,yeh8
糖,糖,tan2
槍,枪,qian1
𣝗,核,veh8
潤,润,ruen6
幅,幅,foh7
哈,哈,ha1
竟,竟,jien5
澤,泽,cheh8
腦,脑,no3
壤,壤,ran3
碳,碳,taen5
歐,欧,ngeu1
側,侧,ceh7
側,侧,zheh7
遍,遍,pin5
遍,遍,bin5
寨,寨,chae6
